File Name,Measured width,Measured Height,Nominal Width,Nominal Height
00.JPG,69.24,60.325,68.6,60
01.JPG,68.961,60.401,68.6,60
10.JPG,20.015,60.401,20,60
20.JPG,25.571,25.387,25.4,25.4
30.JPG,25.349,25.349,25.4,25.4
31.JPG,25.425,25.425,25.4,25.4
32.JPG,25.349,25.4,25.4,25.4
33.JPG,26.162,25.375,25.4,25.4
40.JPG,4.623,25.375,4.8,25.4
50.JPG,6.325,6.401,6.35,6.35
60.JPG,39.929,35.052,40.5,35.25
